PNa,PNc,PV,SOM,CR
9.319412219644239,5.971896955503513,0.4154447702834799,0.3095975232198143,0.11991976277690562
5.027068832173241,4.683840749414519,0.5865102639296187,0.10319917440660464,0.0
0.0,1.7564402810304443,0.464320625610948,0.5159958720330239,0.0
1.5854601701469464,0.0,0.31769305962854355,0.8255933952528381,0.0
0.0,0.8196721311475403,0.2443792766373412,0.9287925696594429,0.0
0.46403712296983807,0.35128805620608927,0.12218963831867048,0.9287925696594429,0.0
0.1160092807424593,0.0,0.048875855327468236,0.9287925696594408,0.0
0.0,0.35128805620608927,0.0,0.30959752321981504,0.0
0.1160092807424593,0.23419203747072578,0.04887585532746819,0.20639834881320906,0.0
0.0386697602474865,0.11709601873536307,0.024437927663734142,0.20639834881320954,0.002180359323216467
