x_axis_frequency,case1,case2,case3,case4,case5,case6
0,-8.751435051654432e-06,-9.236621868666595e-06,-2.429190094786208e-05,-5.085128305727119e-06,-1.2751734202523828e-05,-3.7538677640488536e-06
1,3.305827307465995e-05,-9.068394423863987e-07,-1.203083121527495e-05,1.757799660839028e-06,3.624137961843928e-05,4.640496723488821e-06
2,2.8498255289853073e-05,-5.204009536085449e-06,-4.456632480700384e-06,-6.019164148680213e-07,3.690804974375564e-05,2.13271904757371e-06
3,2.270550714291722e-05,4.859838994403979e-06,8.78822085129748e-06,1.1202238005486493e-06,1.9746541879014557e-05,1.6694083608023574e-06
4,1.0195475093754156e-05,7.152308979018513e-06,1.0170173475328882e-05,2.673966390650076e-07,9.596407373845975e-06,1.1420688944401849e-07
5,-1.855534933159165e-06,2.6100872119659277e-06,-4.928331455354799e-07,-2.1495033343847062e-07,2.7829500333437096e-06,-1.792976919435471e-06
6,1.828172605482051e-05,7.714741424210097e-06,3.0169059009983466e-07,2.084792608725566e-06,2.1517135271889167e-05,4.035811686817461e-06
7,1.066059272227779e-05,4.665550428650417e-05,0.00010026857342367251,1.2549704887269108e-05,2.3883635196881003e-05,3.833666783819413e-06
8,2.1734586260159016e-05,0.00023496517759652642,0.0005240219043682028,9.896607156625795e-05,2.342661730320265e-05,6.180536653879347e-06
9,1.9601051751579704e-05,9.15409458699382e-05,0.00018064515383765827,4.3864076824459336e-05,2.4035430885355122e-05,6.759759389908695e-06
10,1.9354658709621155e-07,3.455072267981448e-07,-2.3835244224945393e-06,6.850744417289933e-07,1.073190034530559e-05,3.4400733400197085e-06
11,-3.3560786300167125e-06,5.849535605844599e-07,-5.986257341209899e-06,3.7079177589997546e-06,7.175525701371254e-06,2.049072431329352e-06
12,8.005021053930811e-06,1.6649812953279384e-05,9.408150659766305e-06,7.994032933943499e-06,1.1583113496671541e-05,7.349210593619641e-06
13,1.0151698096127927e-05,1.753352100457962e-05,1.8101923947119532e-05,2.146440417809965e-06,1.8567903312340794e-05,1.204661188214389e-06
14,6.114990654035783e-06,1.3456522872210035e-06,3.82315039794005e-06,-5.654421930354455e-07,7.818787182096307e-06,3.01929565032212e-06
15,1.6123645898747418e-05,7.976947450296291e-06,4.311591603650285e-06,1.4320115543447655e-06,2.6865076697227726e-05,6.3429774114764005e-06
16,1.8849652639258176e-06,1.4640303559459242e-05,1.4954583043983074e-05,1.0934748229089304e-05,1.5028782674938504e-05,5.299693132261749e-06
17,-6.621298571374594e-06,-4.554625293611334e-07,-3.6664703464821686e-06,7.127350057441189e-06,-9.707228741469675e-06,-4.423724275412117e-06
