node_ids,timestamps
960,8006.900000020463
960,8017.900000020503
960,8026.400000020534
960,8038.700000020579
960,8065.500000020676
960,8077.300000020719
960,8090.100000020766
960,8099.900000020802
960,8109.000000020835
960,8121.000000020878
960,8131.400000020916
960,8141.800000020954
960,8153.2000000209955
960,8166.500000021044
960,8188.300000021123
960,8199.500000021028
960,8218.800000020747
960,8230.800000020572
960,8239.20000002045
960,8249.700000020297
960,8260.400000020141
960,8277.300000019895
960,8288.100000019738
960,8295.200000019635
960,8301.300000019546
960,8302.300000019532
960,8307.20000001946
960,8308.60000001944
960,8316.10000001933
960,8333.800000019073
960,8348.300000018862
960,8359.300000018702
960,8368.900000018562
960,8379.300000018411
960,8387.700000018289
960,8394.50000001819
960,8395.300000018178
960,8401.500000018088
960,8402.300000018076
960,8411.00000001795
960,8423.600000017766
960,8431.500000017651
960,8443.30000001748
960,8452.20000001735
960,8459.80000001724
960,8469.100000017104
960,8477.100000016988
960,8488.60000001682
984,8089.300000020763
984,8224.600000020662
984,8237.600000020473
984,8250.20000002029
984,8337.900000019014
984,8349.20000001885
984,8359.5000000187
984,8457.200000017277
984,8467.900000017122
961,8254.700000020224
961,8324.000000019216
961,8359.100000018705
961,8378.400000018424
961,8444.300000017465
961,8482.40000001691
985,8004.400000020454
985,8013.600000020488
985,8023.600000020524
985,8034.600000020564
985,8046.100000020606
985,8055.60000002064
985,8066.100000020679
985,8075.500000020713
985,8085.500000020749
985,8101.500000020807
985,8113.700000020852
985,8123.900000020889
985,8131.800000020918
985,8141.700000020954
985,8159.8000000210195
985,8179.30000002109
985,8192.200000021134
985,8199.900000021022
985,8209.200000020886
985,8220.500000020722
985,8254.000000020234
985,8264.60000002008
985,8275.100000019927
985,8289.500000019718
985,8299.300000019575
985,8307.400000019457
985,8317.900000019305
985,8329.300000019139
985,8344.000000018925
985,8355.100000018763
985,8367.200000018587
985,8381.900000018373
985,8401.700000018085
985,8415.600000017883
985,8439.000000017542
985,8448.900000017398
985,8457.800000017269
985,8466.70000001714
985,8477.100000016988
985,8488.100000016828
985,8496.000000016713
962,8326.200000019184
962,8340.600000018974
962,8355.000000018765
962,8468.200000017117
986,8003.700000020452
986,8021.100000020515
986,8039.600000020582
986,8052.200000020628
986,8062.900000020667
986,8074.200000020708
986,8087.400000020756
986,8111.500000020844
986,8123.100000020886
986,8137.300000020938
986,8157.700000021012
986,8171.500000021062
986,8182.0000000211
986,8189.700000021128
986,8199.500000021028
986,8208.100000020902
986,8217.000000020773
986,8225.100000020655
986,8233.400000020534
986,8244.00000002038
986,8253.500000020242
986,8262.50000002011
986,8272.600000019964
986,8283.8000000198
986,8308.400000019443
986,8318.2000000193
986,8329.500000019136
986,8340.000000018983
986,8354.800000018768
986,8375.20000001847
986,8393.200000018209
986,8404.300000018047
986,8412.200000017932
986,8419.600000017825
986,8427.000000017717
986,8435.800000017589
986,8444.500000017462
986,8452.20000001735
986,8458.40000001726
986,8459.400000017245
986,8468.70000001711
986,8483.1000000169
963,8005.400000020458
963,8085.100000020748
963,8233.800000020528
963,8335.500000019048
963,8345.100000018909
963,8353.30000001879
963,8365.60000001861
963,8470.400000017085
963,8479.70000001695
963,8493.100000016755
987,8078.000000020722
987,8237.900000020469
987,8254.500000020227
987,8366.000000018605
987,8375.90000001846
987,8436.200000017583
987,8446.500000017433
964,8088.800000020761
964,8097.700000020794
964,8108.000000020831
964,8220.100000020728
964,8231.900000020556
964,8350.400000018832
964,8471.900000017064
988,8001.800000020445
988,8217.300000020768
988,8233.100000020539
988,8355.100000018763
965,8085.60000002075
965,8101.500000020807
965,8111.200000020843
965,8123.200000020886
965,8226.300000020638
965,8341.500000018961
965,8464.500000017171
965,8472.700000017052
965,8482.000000016917
989,8000.800000020441
989,8011.40000002048
989,8022.100000020519
989,8030.500000020549
989,8040.5000000205855
989,8049.000000020616
989,8057.200000020646
989,8065.800000020677
989,8077.60000002072
989,8088.50000002076
989,8097.700000020794
989,8108.100000020831
989,8116.800000020863
989,8126.300000020898
989,8136.400000020934
989,8146.700000020972
989,8156.100000021006
