node_ids,timestamps
864,8124.400000020891
888,8226.200000020639
888,8246.00000002035
817,8342.500000018947
817,8461.90000001721
817,8482.700000016906
841,8345.300000018906
841,8371.500000018525
841,8490.200000016797
865,8107.60000002083
865,8470.600000017082
889,8099.100000020799
818,8219.600000020735
818,8354.900000018766
818,8489.400000016809
866,8101.300000020807
843,8097.800000020794
843,8340.500000018976
843,8455.300000017305
843,8465.400000017158
843,8481.300000016927
843,8492.500000016764
867,8067.200000020683
891,8335.800000019044
891,8357.300000018731
891,8377.700000018434
891,8482.50000001691
844,8335.800000019044
844,8352.700000018798
868,8330.800000019117
868,8350.200000018835
868,8356.900000018737
868,8369.900000018548
868,8446.70000001743
821,8343.900000018926
821,8368.100000018574
821,8440.200000017525
821,8451.50000001736
821,8469.000000017106
845,8471.600000017068
869,8470.700000017081
822,8098.100000020795
822,8226.900000020629
822,8359.900000018693
822,8458.300000017261
822,8469.800000017094
822,8483.000000016902
823,8098.800000020798
823,8480.500000016938
871,8082.200000020737
871,8094.800000020783
800,8087.100000020755
800,8100.600000020804
800,8350.200000018835
800,8358.000000018721
800,8468.300000017116
800,8491.300000016781
824,8069.10000002069
824,8083.500000020742
824,8097.300000020792
848,8335.900000019043
848,8351.100000018821
848,8359.800000018695
848,8451.200000017365
872,8335.900000019043
801,8096.100000020788
825,8322.400000019239
825,8346.40000001889
825,8355.500000018757
825,8469.600000017097
825,8490.400000016794
873,8086.800000020754
873,8458.100000017264
873,8468.500000017113
873,8478.500000016968
873,8493.300000016752
802,8111.500000020844
802,8356.900000018737
802,8489.600000016806
850,8105.500000020822
850,8461.20000001722
850,8470.000000017091
850,8485.000000016873
803,8083.200000020741
803,8095.500000020786
803,8231.400000020563
803,8334.00000001907
827,8470.400000017085
827,8484.600000016879
851,8081.400000020734
851,8088.60000002076
851,8099.100000020799
851,8113.20000002085
851,8211.70000002085
851,8223.40000002068
851,8360.000000018692
851,8443.400000017478
851,8483.2000000169
851,8495.200000016725
875,8368.900000018562
875,8473.400000017042
875,8482.700000016906
804,8223.800000020674
852,8359.5000000187
852,8459.200000017248
876,8081.900000020736
876,8089.200000020763
876,8099.100000020799
876,8350.100000018836
876,8460.600000017228
876,8497.700000016688
829,8036.800000020572
829,8060.600000020659
829,8224.80000002066
829,8246.00000002035
853,8092.700000020775
853,8098.800000020798
853,8123.900000020889
853,8223.300000020681
853,8367.500000018583
877,8100.500000020804
877,8225.900000020643
877,8367.100000018589
806,8080.800000020732
806,8432.600000017635
806,8470.600000017082
806,8482.100000016915
854,8078.700000020724
854,8225.600000020648
854,8334.100000019069
854,8459.200000017248
878,8212.100000020844
878,8221.30000002071
878,8351.600000018814
878,8441.9000000175
878,8452.500000017346
878,8458.300000017261
807,8081.400000020734
807,8105.900000020823
807,8372.200000018514
807,8386.30000001831
807,8446.400000017435
807,8460.900000017224
807,8480.200000016943
831,8090.800000020768
831,8107.70000002083
831,8223.300000020681
831,8483.600000016893
855,8123.500000020887
855,8213.300000020827
855,8225.000000020656
855,8338.600000019003
855,8350.800000018826
879,8205.700000020937
808,8079.800000020728
808,8087.400000020756
856,8429.100000017686
880,8124.500000020891
809,8247.800000020325
809,8362.400000018657
809,8472.400000017056
833,8369.000000018561
833,8485.100000016871
833,8498.000000016684
857,8248.500000020314
857,8463.400000017187
881,8225.100000020655
810,8097.400000020792
810,8110.900000020842
810,8470.600000017082
834,8355.400000018759
834,8452.000000017353
834,8468.100000017119
858,8081.000000020733
858,8097.100000020791
858,8225.200000020654
858,8348.900000018853
858,8470.600000017082
811,8081.200000020734
811,8094.900000020783
811,8119.100000020871
835,8088.700000020761
835,8106.900000020827
835,8121.800000020881
835,8350.700000018827
835,8469.700000017096
835,8482.100000016915
835,8491.000000016786
883,8340.20000001898
883,8369.000000018561
812,8246.400000020345
812,8459.200000017248
812,8469.100000017104
812,8477.900000016976
812,8484.900000016874
812,8499.500000016662
836,8103.300000020814
860,8469.600000017097
860,8488.500000016822
884,8225.600000020648
884,8235.300000020507
884,8249.300000020303
884,8465.200000017161
813,8359.800000018695
813,8369.300000018557
813,8457.400000017275
813,8483.500000016895
837,8116.800000020863
837,8224.80000002066
885,8090.900000020769
885,8110.700000020841
885,8233.800000020528
885,8460.800000017225
885,8470.900000017078
885,8484.000000016887
814,8225.000000020656
814,8479.70000001695
838,8080.800000020732
838,8470.600000017082
886,8336.900000019028
886,8347.80000001887
886,8362.700000018653
886,8467.900000017122
886,8497.500000016691
815,8068.600000020688
815,8089.400000020763
815,8103.100000020813
815,8111.500000020844
815,8211.200000020857
815,8225.000000020656
839,8357.40000001873
839,8455.00000001731
839,8467.900000017122
863,8249.000000020307
863,8349.000000018852
887,8236.700000020486
887,8250.000000020293
887,8457.200000017277
