PNa,PNc,PV,SOM,CR
0.30273437500000006,0.29166666666666674,0.007405432625373975,0.23529411764705882,0.09212843788104592
1.8457031249999996,0.12499999999999997,0.017773038300897534,0.0784313725490196,0.016257959626066944
1.4453125000000007,0.8749999999999998,0.014810865250747953,0.39215686274509803,0.0
1.8749999999999982,0.41666666666666685,0.04147042270209427,0.6274509803921569,0.0
0.2734375000000001,1.583333333333332,0.01925412482597234,0.6274509803921569,0.0
0.2734375000000001,0.7083333333333337,0.01925412482597232,0.47058823529411764,0.0
0.16601562499999983,1.2916666666666656,0.005924346100299181,0.7843137254901961,0.0
0.04882812500000002,0.541666666666667,0.004443259575224386,0.39215686274509803,0.0
0.0,0.6250000000000003,0.0044432595752243766,0.1568627450980392,0.0
0.019531249999999983,0.20833333333333318,0.0029621730501495935,0.23529411764705882,0.04064489906516727
