timestamps,node_ids
5070.900000009782,72
5218.200000010318,144
5209.800000010288,168
5486.400000011294,192
5457.300000011188,216
5239.800000010397,576
5491.900000011314,624
5211.600000010294,888
5237.700000010389,888
5461.600000011204,888
5482.200000011279,888
5048.900000009702,912
5000.800000009527,960
5023.300000009609,960
5040.500000009672,960
5051.700000009712,960
5062.200000009751,960
5072.400000009788,960
5080.400000009817,960
5087.300000009842,960
5094.500000009868,960
5102.800000009898,960
5117.400000009951,960
5134.600000010014,960
5141.500000010039,960
5149.800000010069,960
5160.200000010107,960
5170.200000010143,960
5193.90000001023,960
5214.800000010306,960
5239.400000010395,960
5261.100000010474,960
5279.30000001054,960
5296.4000000106025,960
5307.100000010641,960
5316.700000010676,960
5331.900000010732,960
5341.900000010768,960
5349.800000010797,960
5360.600000010836,960
5367.400000010861,960
5376.300000010893,960
5384.300000010922,960
5394.60000001096,960
5404.7000000109965,960
5417.100000011042,960
5444.10000001114,960
5460.900000011201,960
5473.300000011246,960
5483.400000011283,960
5498.100000011336,960
5117.200000009951,984
5129.600000009996,984
5356.000000010819,984
5369.400000010868,984
5494.100000011322,984
5814.700000012488,0
5599.400000011705,312
5591.6000000116765,384
5597.700000011699,480
5711.200000012112,576
5986.900000013115,576
5812.50000001248,624
5952.400000012989,648
5812.60000001248,720
5999.100000013159,744
5701.800000012077,792
5607.800000011735,840
5727.700000012172,840
5857.200000012643,840
5960.400000013018,840
5991.300000013131,840
5756.200000012275,864
5818.1000000125005,864
5831.000000012547,864
5850.400000012618,864
5871.900000012696,864
5974.000000013068,864
5609.300000011741,888
5846.900000012605,888
5855.600000012637,888
5868.200000012683,888
5880.500000012728,888
5509.500000011378,960
5519.000000011412,960
5526.900000011441,960
5533.800000011466,960
5541.3000000114935,960
5549.500000011523,960
5578.400000011628,960
5588.000000011663,960
5597.600000011698,960
5612.900000011754,960
5632.3000000118245,960
5651.500000011894,960
5664.00000001194,960
5672.600000011971,960
5680.400000012,960
5690.300000012036,960
5702.700000012081,960
5722.300000012152,960
5746.000000012238,960
5757.000000012278,960
5770.700000012328,960
5780.600000012364,960
5788.7000000123935,960
5797.400000012425,960
5805.900000012456,960
5813.200000012483,960
5826.10000001253,960
5852.700000012626,960
5863.800000012667,960
5876.800000012714,960
5885.200000012745,960
5894.500000012778,960
5925.400000012891,960
5939.200000012941,960
5949.400000012978,960
5962.200000013025,960
5980.000000013089,960
5603.200000011719,984
5616.500000011767,984
5836.500000012567,984
5874.300000012705,984
5968.700000013048,984
5986.800000013114,984
6470.800000014875,288
6207.900000013919,576
6092.9000000135,672
6210.800000013929,672
6247.800000014064,744
6109.800000013562,792
6485.200000014927,840
6087.700000013481,864
6099.100000013523,864
6114.100000013577,864
6197.000000013879,864
6208.800000013922,864
6236.2000000140215,864
6253.8000000140855,864
6349.900000014435,864
6496.700000014969,864
6117.000000013588,888
6210.400000013928,888
6235.300000014018,888
6337.300000014389,888
6348.50000001443,888
6361.800000014478,888
6381.40000001455,888
6449.900000014799,888
6487.200000014935,888
6327.300000014353,936
6427.700000014718,936
6462.500000014845,936
6001.900000013169,960
6012.800000013209,960
6021.700000013241,960
6030.100000013272,960
6038.800000013303,960
6048.300000013338,960
6057.20000001337,960
6066.300000013403,960
6078.7000000134485,960
6093.700000013503,960
6122.100000013606,960
6133.300000013647,960
6143.000000013682,960
6153.700000013721,960
6164.40000001376,960
6177.600000013808,960
6194.800000013871,960
6209.600000013925,960
6222.200000013971,960
6229.700000013998,960
6237.900000014028,960
6246.000000014057,960
