timestamps,node_ids
5404.200000010995,720
5331.40000001073,816
5477.700000011262,816
5032.600000009643,840
5379.800000010906,864
5073.300000009791,888
5407.300000011006,888
5451.200000011166,888
5351.700000010804,912
5407.800000011008,912
5282.700000010553,960
5357.800000010826,960
5451.700000011168,960
5470.000000011234,960
5174.300000010158,984
5659.200000011922,168
5596.300000011694,312
5812.9000000124815,720
5558.700000011557,816
5838.500000012575,816
5907.200000012825,816
5563.3000000115735,864
5597.800000011699,864
5927.100000012897,864
5646.400000011876,888
5758.400000012283,888
5839.600000012579,912
5568.000000011591,960
5793.500000012411,960
5897.70000001279,960
5909.300000012832,960
5545.80000001151,984
5604.700000011724,984
5653.1000000119,984
6083.700000013467,0
6470.500000014874,288
6216.60000001395,672
6116.500000013586,792
6343.200000014411,864
6245.900000014057,888
6101.00000001353,960
6257.000000014097,960
6096.000000013511,984
6106.800000013551,984
6119.200000013596,984
6303.100000014265,984
6438.5000000147575,984
6449.700000014798,984
6996.000000016786,240
6881.200000016368,840
6914.100000016488,840
6915.300000016492,960
6928.000000016538,960
6986.10000001675,960
6594.400000015325,984
6744.100000015869,984
6850.100000016255,984
6868.600000016322,984
6915.100000016491,984
7454.500000018454,480
7202.4000000175365,624
7183.900000017469,792
7028.800000016905,840
7061.100000017023,840
7074.700000017072,840
7009.400000016834,864
7133.800000017287,864
7146.300000017332,864
7029.800000016909,888
7182.6000000174645,888
7041.800000016952,912
7186.600000017479,912
7025.200000016892,960
7188.500000017486,960
7355.200000018092,960
7457.100000018463,960
7352.900000018084,984
7916.700000020135,72
7962.300000020301,600
7947.900000020249,816
7684.900000019292,864
7721.800000019426,960
7815.200000019766,984
7971.700000020335,984
8048.500000020615,264
8403.500000018059,360
8476.800000016992,408
8243.100000020393,696
8042.500000020593,816
8100.000000020802,840
8107.400000020829,840
8126.500000020898,840
8136.900000020936,840
8156.000000021006,840
8182.0000000211,864
8193.10000002112,864
8249.200000020304,864
8179.400000021091,888
8249.900000020294,888
8339.300000018993,888
8436.700000017576,888
8349.500000018845,936
8035.800000020568,960
8116.00000002086,960
8439.600000017534,960
8357.40000001873,984
8449.800000017385,984
8948.000000010135,0
8610.000000015054,168
8919.900000010544,216
8982.300000009636,432
8724.600000013386,576
8654.800000014402,816
8705.80000001366,816
8911.600000010665,816
8964.2000000099,816
8562.700000015742,840
8618.800000014926,888
8745.500000013082,912
8802.00000001226,960
8802.600000012251,984
9053.200000008605,624
9061.400000008483,648
9473.700000002484,768
9010.000000009231,816
9393.800000003648,864
9292.100000005128,888
9434.20000000306,888
9297.000000005057,960
9318.000000004751,960
9338.400000004454,960
9492.700000002207,960
9321.100000004706,984
9397.80000000359,984
9467.90000000257,984
9919.299999996,768
9563.200000001185,840
9611.60000000048,840
9573.400000001036,888
9704.89999999912,888
9822.699999997409,888
9510.400000001951,960
9683.599999999433,960
9933.79999999579,960
9610.2000000005,984
9750.699999998456,984
10303.399999990412,336
10069.89999999381,576
10145.599999992708,864
10177.09999999225,864
10112.49999999319,888
10187.899999992092,912
10094.299999993456,960
10131.899999992907,960
10160.59999999249,960
10257.099999991084,960
10049.599999994103,984
10093.99999999346,984
10304.2999999904,984
10803.499999983134,48
10754.199999983852,192
10599.199999986107,624
10603.79999998604,816
10623.399999985755,816
10646.999999985412,816
10513.299999987355,864
10646.599999985418,864
10607.99999998598,984
10783.099999983431,984
10869.09999998218,984
10990.999999980406,984
11201.799999977338,816
11243.299999976734,912
11237.199999976823,960
11499.499999973006,960
11751.39999996934,0
11916.899999966932,216
11502.999999972955,720
11558.99999997214,816
11925.199999966811,840
11654.49999997075,864
11613.799999971345,960
11660.199999970668,960
11729.999999969652,960
11940.199999966591,984
12058.199999964876,960
12071.59999996468,960
12082.69999996452,984
12155.199999963465,984
12432.799999959425,984
12987.09999995136,672
12583.899999957226,816
12688.399999955704,816
12581.59999995726,888
12632.199999956523,888
12550.099999957718,984
12714.499999955326,984
12998.299999951196,984
13200.09999994826,960
13378.899999945656,960
13475.999999944244,960
13237.499999947717,984
13385.799999945555,984
13840.999999938933,0
13702.699999940944,936
13744.29999994034,960
13568.099999942904,984
14221.89999993339,456
14247.39999993302,864
14303.999999932195,912
14038.199999936063,960
14259.499999932845,960
14309.999999932108,960
14303.399999932204,984
14804.69999992491,240
14514.399999929134,816
14785.39999992519,840
14713.699999926232,960
14760.599999925553,960
14514.59999992913,984
14778.299999925292,984
14989.199999922224,984
5130.400000009999,49
5446.300000011148,409
5409.300000011013,841
5266.100000010492,889
5428.000000011081,889
5470.700000011237,889
5212.300000010297,961
5074.800000009796,985
5137.500000010024,985
5207.400000010279,985
5353.200000010809,985
5453.500000011174,985
5906.100000012821,217
5909.600000012833,601
5590.700000011673,673
5699.500000012069,793
5829.1000000125405,817
5837.20000001257,817
5858.200000012646,817
5875.500000012709,817
5916.300000012858,817
5531.600000011458,841
5565.20000001158,841
5755.200000012272,841
5893.400000012774,841
5972.500000013062,865
5628.800000011812,889
5647.100000011878,889
5666.90000001195,889
5692.400000012043,889
5723.400000012156,889
5752.00000001226,889
5628.900000011812,913
5919.400000012869,937
5630.600000011818,961
5565.900000011583,985
5909.300000012832,985
5984.200000013105,985
6262.700000014118,25
6272.000000014152,97
6195.200000013872,481
6441.8000000147695,577
6017.000000013224,817
6253.600000014085,841
6349.900000014435,841
6395.500000014601,841
6275.800000014166,865
6212.600000013936,889
6224.600000013979,913
6242.600000014045,913
6255.800000014093,913
6042.900000013318,961
6100.000000013526,961
6271.300000014149,961
6422.900000014701,961
