PNa,PNc,PV,SOM,CR
1.0067783094098883,0.4246284501061571,0.05256869772998804,0.15082956259426852,0.07502813555083156
2.412280701754387,1.1323425336164192,0.0955794504181601,0.15082956259426844,0.0
1.08652312599681,1.1677282377919318,0.08602150537634409,0.20110608345902478,0.0
1.305821371610846,1.1323425336164192,0.0955794504181601,0.5027652086475608,0.0
0.1594896331738438,0.49539985845718343,0.038231780167264036,0.502765208647562,0.0
0.17942583732057413,0.7430997876857738,0.023894862604540025,0.6033182503770744,0.0
0.06977671451355656,0.21231422505307862,0.04301075268817208,0.2513826043237804,0.0
0.009968102073365237,0.1415428167020524,0.0,0.050276520864756195,0.0
0.009968102073365237,0.0353857041755131,0.0047789725209080045,0.10055304172951217,0.0
0.009968102073365223,0.0707714083510262,0.0047789725209080045,0.050276520864756195,0.06252344629235966
