timestamps,node_ids
5052.700000009716,912
5001.60000000953,960
5023.70000000961,960
5040.900000009673,960
5052.100000009714,960
5062.600000009752,960
5072.700000009789,960
5080.800000009818,960
5087.600000009843,960
5095.00000000987,960
5103.4000000099,960
5118.0000000099535,960
5135.200000010016,960
5141.9000000100405,960
5150.300000010071,960
5160.400000010108,960
5170.400000010144,960
5194.600000010232,960
5216.800000010313,960
5241.500000010403,960
5261.600000010476,960
5279.800000010542,960
5296.800000010604,960
5307.300000010642,960
5317.0000000106775,960
5332.600000010734,960
5342.700000010771,960
5350.8000000108,960
5361.100000010838,960
5368.200000010864,960
5376.900000010895,960
5384.9000000109245,960
5395.500000010963,960
5406.400000011003,960
5418.500000011047,960
5444.500000011141,960
5461.100000011202,960
5473.600000011247,960
5483.900000011285,960
5498.900000011339,960
5008.900000009557,984
5173.600000010156,984
5674.90000001198,168
5510.400000011381,960
5520.200000011417,960
5528.100000011445,960
5535.600000011473,960
5543.2000000115,960
5551.500000011531,960
5578.500000011629,960
5588.300000011664,960
5598.2000000117005,960
5625.5000000118,960
5634.700000011833,960
5652.400000011898,960
5665.300000011945,960
5674.400000011978,960
5682.600000012008,960
5691.900000012041,960
5703.900000012085,960
5723.0000000121545,960
5746.40000001224,960
5757.700000012281,960
5771.30000001233,960
5781.100000012366,960
5789.600000012397,960
5798.300000012428,960
5806.700000012459,960
5814.300000012487,960
5827.000000012533,960
5853.000000012627,960
5864.200000012668,960
5877.300000012716,960
5885.600000012746,960
5895.00000001278,960
5925.800000012892,960
5940.400000012945,960
5950.500000012982,960
5962.7000000130265,960
5980.500000013091,960
5546.400000011512,984
6083.500000013466,0
6481.4000000149135,288
6113.300000013574,792
6233.500000014012,888
6330.100000014363,936
6430.000000014727,936
6464.00000001485,936
6002.10000001317,960
6012.900000013209,960
6021.8000000132415,960
6030.300000013272,960
6039.000000013304,960
6048.700000013339,960
6057.600000013372,960
6066.800000013405,960
6079.8000000134525,960
6094.700000013507,960
6122.200000013607,960
6133.400000013648,960
6143.100000013683,960
6153.800000013722,960
6164.500000013761,960
6177.700000013809,960
6194.900000013871,960
6209.900000013926,960
6222.600000013972,960
6230.300000014,960
6238.300000014029,960
6246.400000014059,960
6260.900000014111,960
6286.300000014204,960
6305.400000014273,960
6317.900000014319,960
6328.400000014357,960
6343.700000014413,960
6359.50000001447,960
6370.200000014509,960
6381.800000014551,960
6390.800000014584,960
6399.900000014617,960
6415.7000000146745,960
6425.300000014709,960
6435.900000014748,960
6447.40000001479,960
6459.000000014832,960
6471.800000014879,960
6480.700000014911,960
6496.80000001497,960
6097.300000013516,984
6109.20000001356,984
6304.000000014268,984
6983.100000016739,672
6925.900000016531,912
6509.300000015015,960
6521.300000015059,960
6529.100000015087,960
6537.800000015119,960
6546.800000015151,960
6554.50000001518,960
6563.700000015213,960
6570.700000015238,960
6571.400000015241,960
6579.40000001527,960
6589.500000015307,960
6600.900000015348,960
6608.400000015376,960
6615.0000000154,960
6616.000000015403,960
6625.300000015437,960
6633.900000015468,960
6640.700000015493,960
6641.600000015496,960
6649.300000015524,960
6664.50000001558,960
6679.400000015634,960
6695.200000015691,960
6709.900000015745,960
6729.000000015814,960
6743.000000015865,960
6755.500000015911,960
6768.900000015959,960
6790.800000016039,960
6801.90000001608,960
6812.400000016118,960
6822.400000016154,960
6829.700000016181,960
6839.500000016216,960
6852.900000016265,960
6866.700000016315,960
6876.500000016351,960
6886.100000016386,960
6896.800000016425,960
6905.000000016455,960
6913.5000000164855,960
6922.600000016519,960
6933.600000016559,960
6944.100000016597,960
6956.00000001664,960
6974.300000016707,960
6985.500000016747,960
6992.300000016772,960
6998.800000016796,960
6999.700000016799,960
6595.700000015329,984
6850.100000016255,984
6978.1000000167205,984
7455.000000018455,480
7287.300000017845,936
7315.800000017949,936
7336.700000018025,936
7350.900000018077,936
7005.30000001682,960
7011.600000016842,960
7012.500000016846,960
7018.700000016868,960
7031.500000016915,960
7045.000000016964,960
7056.600000017006,960
7065.500000017039,960
7075.700000017076,960
7101.100000017168,960
7109.9000000172,960
7122.100000017244,960
7140.0000000173095,960
7157.500000017373,960
7170.600000017421,960
7181.5000000174605,960
7194.600000017508,960
7217.10000001759,960
7234.800000017654,960
7246.000000017695,960
7255.50000001773,960
7263.300000017758,960
7270.800000017785,960
7281.100000017823,960
7292.0000000178625,960
7330.700000018003,960
7341.2000000180415,960
7351.300000018078,960
7366.400000018133,960
7376.900000018171,960
7386.100000018205,960
7401.20000001826,960
7411.800000018298,960
7423.20000001834,960
7435.100000018383,960
7447.800000018429,960
7462.200000018482,960
7475.200000018529,960
7487.600000018574,960
7545.800000018786,912
7556.300000018824,936
7503.400000018631,960
7515.400000018675,960
7526.300000018715,960
7540.400000018766,960
7563.800000018851,960
7574.100000018889,960
7582.60000001892,960
7594.600000018963,960
7602.9000000189935,960
7612.800000019029,960
7622.000000019063,960
7631.500000019098,960
7641.900000019135,960
7658.100000019194,960
7672.200000019246,960
7686.000000019296,960
7697.600000019338,960
7705.600000019367,960
7715.400000019403,960
7743.000000019503,960
7754.200000019544,960
7764.10000001958,960
7779.000000019634,960
7787.900000019667,960
7796.000000019696,960
7807.000000019736,960
7819.20000001978,960
7832.100000019827,960
7845.600000019876,960
7855.100000019911,960
7864.400000019945,960
7875.400000019985,960
7884.500000020018,960
7898.600000020069,960
7913.000000020122,960
7923.000000020158,960
7938.500000020214,960
7946.5000000202435,960
7954.400000020272,960
7962.500000020302,960
7970.40000002033,960
7704.500000019363,984
8477.200000016986,408
8341.300000018964,912
8439.600000017534,912
8161.300000021025,936
8339.50000001899,936
8007.200000020464,960
8018.300000020505,960
8026.800000020536,960
8043.700000020597,960
8066.300000020679,960
8078.000000020722,960
8091.600000020771,960
8101.500000020807,960
8110.200000020839,960
8123.500000020887,960
8133.600000020924,960
8143.200000020959,960
8155.000000021002,960
8167.400000021047,960
8189.300000021127,960
8201.300000021001,960
8219.100000020742,960
8231.400000020563,960
8240.100000020437,960
8250.600000020284,960
8261.100000020131,960
8278.100000019884,960
8288.400000019734,960
8295.400000019632,960
8301.500000019543,960
8302.500000019529,960
8307.500000019456,960
8308.800000019437,960
8316.600000019323,960
8334.100000019069,960
8348.40000001886,960
8359.800000018695,960
8369.400000018555,960
8379.800000018404,960
8388.100000018283,960
8395.000000018183,960
8402.10000001808,960
8412.000000017935,960
8423.900000017762,960
8431.60000001765,960
8443.800000017472,960
8452.90000001734,960
8460.300000017232,960
8470.10000001709,960
8477.900000016976,960
8341.500000018961,984
8353.90000001878,984
8366.400000018599,984
8947.900000010137,0
8718.000000013482,216
8986.600000009574,840
8728.700000013327,912
8744.100000013103,912
8547.300000015966,936
8514.500000016444,960
8526.800000016265,960
8534.800000016148,960
8543.400000016023,960
8549.80000001593,960
8550.600000015918,960
8561.400000015761,960
8579.800000015493,960
8597.100000015242,960
8614.500000014988,960
8627.600000014798,960
8640.100000014616,960
8650.700000014462,960
8685.300000013958,960
8693.900000013833,960
8702.700000013705,960
8713.000000013555,960
8733.200000013261,960
8747.400000013055,960
8761.300000012852,960
8770.900000012713,960
8780.300000012576,960
8790.400000012429,960
8801.200000012272,960
8822.200000011966,960
8831.900000011825,960
8841.500000011685,960
8850.10000001156,960
8858.000000011445,960
8866.700000011318,960
8875.100000011196,960
8882.40000001109,960
8892.200000010947,960
8901.00000001082,960
8909.000000010703,960
8916.500000010594,960
8925.300000010466,960
8951.900000010079,960
8961.100000009945,960
8969.200000009827,960
8982.600000009632,960
8992.500000009488,960
9472.7000000025,768
9205.300000006391,912
9035.900000008856,936
9469.700000002544,936
9002.200000009347,960
9011.400000009213,960
9019.500000009097,960
9029.800000008943,960
9038.000000008826,960
9045.800000008712,960
9052.10000000862,960
9053.000000008607,960
9059.600000008511,960
9073.300000008312,960
9088.100000008097,960
9101.400000007903,960
9110.100000007777,960
9118.80000000765,960
9128.800000007504,960
9140.20000000734,960
9153.300000007148,960
9164.20000000699,960
9177.2000000068,960
9187.800000006646,960
9198.000000006496,960
9212.500000006286,960
9222.300000006144,960
9237.100000005928,960
9249.800000005744,960
9262.50000000556,960
9280.000000005304,960
9296.500000005064,960
9306.800000004914,960
9324.20000000466,960
9338.200000004455,960
9351.200000004268,960
9362.500000004104,960
9374.000000003936,960
9384.600000003782,960
9394.700000003637,960
9402.500000003522,960
9413.000000003369,960
9424.5000000032,960
9435.800000003035,960
9451.900000002805,960
9462.100000002654,960
9470.00000000254,960
9478.20000000242,960
9487.10000000229,960
9494.100000002189,960
9466.000000002598,984
9819.399999997457,936
9830.799999997287,936
9501.800000002077,960
9514.0000000019,960
9527.100000001708,960
9547.60000000141,960
9586.400000000844,960
9598.200000000674,960
9612.600000000464,960
9626.00000000027,960
9638.100000000091,960
9650.499999999913,960
9664.199999999712,960
9674.499999999563,960
9689.599999999344,960
9699.799999999195,960
9708.99999999906,960
9717.29999999894,960
9726.099999998813,960
9737.499999998648,960
9747.4999999985,960
9758.099999998349,960
9777.999999998056,960
9793.099999997838,960
9802.099999997708,960
9812.499999997555,960
9827.19999999734,960
9838.499999997175,960
9855.49999999693,960
9875.099999996644,960
9886.39999999648,960
9906.799999996185,960
9916.099999996048,960
9924.89999999592,960
9933.499999995794,960
9942.399999995663,960
9952.699999995515,960
9962.69999999537,960
9972.399999995228,960
9983.199999995071,960
9993.299999994924,960
9582.400000000904,984
9896.599999996331,984
10008.899999994695,960
10023.699999994482,960
10041.79999999422,960
10058.799999993971,960
10071.799999993782,960
10080.699999993652,960
10090.899999993504,960
10106.499999993275,960
10113.999999993168,960
10123.199999993034,960
10133.499999992884,960
10143.39999999274,960
10152.899999992602,960
10161.499999992477,960
10171.399999992333,960
10180.4999999922,960
10189.199999992074,960
10200.599999991908,960
10222.599999991588,960
10232.199999991448,960
10245.79999999125,960
10264.499999990978,960
10273.799999990842,960
10284.699999990684,960
10297.599999990496,960
10308.099999990343,960
10322.199999990138,960
10332.099999989994,960
10348.299999989758,960
10379.199999989309,960
10393.4999999891,960
10404.299999988943,960
10416.299999988769,960
10427.599999988604,960
10458.999999988147,960
10471.999999987958,960
10481.299999987825,960
10492.39999998766,960
10049.699999994104,984
10615.799999985866,624
10577.599999986422,912
10723.899999984293,936
10507.399999987443,960
10516.699999987308,960
10526.79999998716,960
10533.79999998706,960
10542.799999986928,960
10551.299999986804,960
10562.899999986636,960
10576.199999986442,960
10589.39999998625,960
10597.899999986126,960
10610.299999985946,960
10621.499999985785,960
10632.69999998562,960
10645.299999985436,960
10671.599999985054,960
10683.899999984877,960
10693.399999984736,960
10702.599999984604,960
10714.699999984428,960
10738.199999984085,960
10750.599999983904,960
10760.49999998376,960
10770.999999983607,960
10785.999999983387,960
10796.599999983237,960
10806.999999983083,960
10818.599999982916,960
10827.299999982788,960
10836.699999982651,960
10847.599999982493,960
10864.29999998225,960
10874.899999982095,960
10881.899999981992,960
10889.299999981886,960
10898.099999981758,960
10909.699999981587,960
10923.199999981392,960
10939.09999998116,960
10947.39999998104,960
10960.999999980842,960
10971.49999998069,960
10982.199999980534,960
10997.699999980308,960
10607.89999998598,984
10790.199999983328,984
10867.6999999822,984
10991.199999980405,984
11043.899999979636,912
11244.099999976725,912
11009.89999998013,960
11018.099999980011,960
11026.799999979885,960
11034.999999979766,960
11043.59999997964,960
11053.799999979492,960
