PNa,PNc,PV,SOM,CR
0.44255946892863723,0.147983721790603,0.012822626440255717,0.20639834881320954,0.10620811733468198
2.1205974552830544,0.6289308176100632,0.02014984154897327,0.10319917440660464,0.0025287646984448104
2.415637101235478,0.9248982611912688,0.02747705665769084,0.4127966976264191,0.0
0.40567951318458434,0.7029226785053647,0.04213148687512593,0.6191950464396286,0.0
0.2397197123363453,1.2578616352201264,0.023813449103332045,0.9287925696594429,0.0
0.15673981191222547,1.0728819829818703,0.02014984154897328,0.7223942208462334,0.0
0.036879955744053124,0.5179430262671109,0.007327215108717548,0.6191950464396272,0.0
0.05531993361607969,0.2959674435812062,0.007327215108717557,1.2383900928792602,0.0
0.0,0.2959674435812062,0.007327215108717557,0.0,0.0
0.009219988936013269,0.036995930447650725,0.001831803777179387,0.4127966976264191,0.030345176381337727
