timestamps,node_ids
5091.6000000098575,48
5216.10000001031,144
5207.200000010278,168
5485.200000011289,192
5454.700000011178,216
5217.600000010316,288
5238.600000010392,576
5386.100000010929,576
5490.500000011309,624
5182.000000010186,816
5310.200000010653,816
5080.9000000098185,840
5223.900000010339,840
5234.000000010376,840
5371.300000010875,840
5454.600000011178,840
5465.200000011217,840
5216.200000010311,864
5368.100000010863,864
5486.600000011295,864
5073.500000009792,888
5215.500000010308,888
5235.700000010382,888
5331.000000010728,888
5341.400000010766,888
5368.4000000108645,888
5431.600000011094,888
5450.700000011164,888
5484.800000011288,888
5048.000000009699,912
5000.100000009525,960
5018.20000000959,960
5038.500000009664,960
5050.900000009709,960
5061.200000009747,960
5071.400000009784,960
5079.500000009813,960
5085.900000009837,960
5092.30000000986,960
5093.300000009864,960
5100.200000009889,960
5112.5000000099335,960
5124.000000009975,960
5137.600000010025,960
5145.500000010054,960
5156.400000010093,960
5165.500000010126,960
5175.100000010161,960
5204.500000010268,960
5235.400000010381,960
5260.300000010471,960
5278.600000010538,960
5295.8000000106,960
5306.70000001064,960
5315.9000000106735,960
5330.100000010725,960
5339.900000010761,960
5347.200000010787,960
5356.6000000108215,960
5363.700000010847,960
5370.400000010872,960
5371.300000010875,960
5378.2000000109,960
5385.800000010928,960
5396.100000010965,960
5407.700000011007,960
5420.1000000110525,960
5444.800000011142,960
5461.100000011202,960
5473.500000011247,960
5483.600000011284,960
5498.200000011337,960
5117.900000009953,984
5174.9000000101605,984
5224.800000010342,984
5348.700000010793,984
5457.000000011187,984
5467.100000011224,984
5812.9000000124815,0
5980.20000001309,144
5595.500000011691,312
5589.000000011667,384
5597.400000011698,480
5709.400000012105,576
5986.6000000131135,576
5807.900000012463,624
5950.500000012982,648
5722.000000012151,720
5810.500000012473,720
5998.300000013156,744
5700.300000012072,792
5908.100000012828,816
5614.800000011761,840
5626.700000011804,840
5690.500000012036,840
5717.900000012136,840
5731.700000012186,840
5958.600000013012,840
5600.100000011707,864
5716.700000012132,864
5831.70000001255,864
5855.200000012635,864
5867.40000001268,864
5929.300000012905,864
5981.600000013095,864
5817.200000012497,888
5840.800000012583,888
5854.200000012632,888
5864.000000012667,888
5509.600000011378,960
5519.100000011413,960
5526.900000011441,960
5533.900000011467,960
5541.400000011494,960
5549.600000011524,960
5578.400000011628,960
5587.900000011663,960
5597.400000011698,960
5610.400000011745,960
5631.500000011822,960
5647.60000001188,960
5659.000000011922,960
5669.50000001196,960
5678.300000011992,960
5688.200000012028,960
5700.100000012071,960
5721.80000001215,960
5737.200000012206,960
5748.400000012247,960
5760.900000012292,960
5775.300000012345,960
5783.400000012374,960
5793.30000001241,960
5802.400000012443,960
5810.100000012471,960
5821.500000012513,960
5844.200000012595,960
5858.000000012646,960
5871.100000012693,960
5881.30000001273,960
5889.800000012761,960
5902.600000012808,960
5926.800000012896,960
5941.300000012949,960
5951.500000012986,960
5963.200000013028,960
5984.200000013105,960
5600.000000011707,984
5610.200000011744,984
5629.500000011814,984
5643.100000011864,984
5684.300000012014,984
5838.400000012574,984
5855.400000012636,984
5868.300000012683,984
5932.300000012916,984
5951.000000012984,984
5967.200000013043,984
6363.100000014483,192
6317.500000014317,216
6060.700000013383,240
6097.200000013516,264
6472.000000014879,288
6134.20000001365,360
6206.600000013914,576
6090.900000013493,672
6209.0000000139225,672
6114.500000013579,696
6243.600000014048,744
6062.300000013389,792
6109.40000001356,792
6465.300000014855,840
6481.500000014914,840
6064.900000013398,864
6117.000000013588,864
6209.700000013925,864
6233.400000014011,864
6243.200000014047,864
6251.300000014076,864
6328.600000014358,864
6345.300000014418,864
6361.300000014477,864
6088.900000013486,888
6101.20000001353,888
6109.800000013562,888
6117.800000013591,888
6173.200000013792,888
6188.800000013849,888
6200.400000013891,888
6210.200000013927,888
6227.50000001399,888
6239.000000014032,888
6249.300000014069,888
6319.400000014324,888
6383.000000014556,888
6443.300000014775,888
6483.400000014921,888
6326.300000014349,936
6426.900000014715,936
6462.000000014843,936
6475.200000014891,936
6002.600000013172,960
