node_ids,timestamps
24,8353.90000001878
240,8451.300000017363
264,8484.900000016874
408,8475.000000017018
552,8361.300000018673
145,8344.30000001892
337,8333.100000019083
361,8096.80000002079
505,8340.600000018974
529,8330.900000019115
601,8247.000000020336
434,8364.20000001863
458,8347.000000018881
123,8078.000000020722
219,8256.600000020197
267,8083.600000020742
291,8466.70000001714
363,8107.70000002083
579,8454.200000017321
28,8457.800000017269
5,8481.300000016927
149,8498.600000016675
221,8021.900000020518
389,8093.700000020779
413,8119.100000020871
581,8424.600000017752
605,8355.700000018755
102,8468.200000017117
198,8226.10000002064
246,8492.600000016762
534,8477.500000016982
630,8086.400000020752
31,8482.700000016906
55,8367.900000018577
175,8466.500000017142
199,8466.900000017136
511,8340.300000018979
535,8111.100000020842
607,8119.700000020874
631,8364.500000018626
105,8200.800000021009
297,8359.4000000187
393,8224.500000020664
130,8233.500000020533
250,8192.000000021137
298,8336.000000019041
490,8095.500000020786
634,8456.800000017283
155,8462.000000017208
299,8331.800000019102
60,8352.100000018807
108,8099.5000000208
132,8438.800000017545
276,8087.300000020756
540,8121.200000020879
13,8200.300000021016
181,8481.300000016927
229,8454.30000001732
278,8115.500000020858
398,8360.000000018692
207,8342.90000001894
327,8347.700000018871
399,8361.800000018666
591,8218.100000020757
615,8133.800000020925
88,8455.7000000173
137,8436.500000017579
329,8365.400000018613
401,8182.0000000211
497,8306.600000019469
569,8419.500000017826
593,8217.90000002076
42,8370.300000018542
138,8493.300000016752
306,8203.200000020974
450,8028.10000002054
522,8444.800000017458
19,8125.300000020894
139,8242.900000020396
187,8466.70000001714
116,8054.700000020637
620,8102.10000002081
69,8080.600000020731
117,8347.600000018872
165,8298.700000019584
213,8350.600000018829
285,8461.90000001721
549,8248.600000020313
238,8243.200000020392
310,8472.000000017062
358,8368.800000018564
502,8380.400000018395
550,8103.300000020814
95,8353.000000018794
119,8493.800000016745
311,8463.700000017183
335,8366.700000018594
407,8113.400000020851
479,8448.700000017401
