node_ids,timestamps
912,8336.500000019034
912,8436.900000017573
936,8159.100000021017
936,8338.000000019012
936,8350.100000018836
913,8169.100000021053
913,8453.60000001733
937,8349.10000001885
914,8149.200000020981
914,8186.800000021118
914,8199.000000021035
938,8093.200000020777
940,8333.600000019076
940,8467.200000017132
893,8069.20000002069
893,8322.700000019235
893,8335.200000019053
917,8289.200000019722
917,8480.600000016937
941,8016.000000020496
941,8051.900000020627
941,8269.200000020013
919,8261.800000020121
943,8006.200000020461
896,8200.100000021019
896,8273.300000019954
896,8285.500000019776
920,8450.80000001737
897,8232.400000020549
897,8376.300000018455
897,8441.800000017502
897,8456.600000017286
921,8011.700000020481
898,8365.100000018618
898,8377.400000018439
922,8339.300000018993
922,8350.300000018833
922,8361.600000018669
925,8196.500000021071
925,8210.100000020873
925,8461.80000001721
926,8230.20000002058
927,8005.000000020456
904,8302.600000019527
904,8471.800000017065
905,8329.90000001913
905,8476.000000017004
906,8241.000000020424
906,8253.100000020248
907,8292.10000001968
907,8468.300000017116
932,8037.000000020573
932,8255.200000020217
932,8269.000000020016
933,8024.400000020527
910,8142.300000020956
910,8158.900000021016
910,8192.800000021125
910,8474.800000017021
934,8311.800000019393
911,8140.300000020949
911,8248.000000020322
911,8321.900000019246
935,8010.900000020478
935,8330.800000019117
