timestamps,node_ids
5144.1000000100485,24
5090.900000009855,48
5070.000000009779,72
5164.200000010122,144
5206.500000010276,168
5454.100000011176,216
5312.400000010661,432
5389.800000010942,480
5366.500000010858,552
5238.10000001039,576
5384.600000010923,576
5490.000000011307,624
5130.80000001,672
5396.800000010968,720
5295.300000010599,744
5052.100000009714,816
5070.800000009782,816
5187.900000010208,816
5300.100000010616,816
5309.000000010648,816
5318.300000010682,816
5327.000000010714,816
5356.500000010821,816
5371.7000000108765,816
5413.100000011027,816
5447.100000011151,816
5001.000000009528,840
5014.500000009577,840
5024.300000009613,840
5038.900000009666,840
5062.800000009753,840
5073.600000009792,840
5079.800000009815,840
5093.8000000098655,840
5149.800000010069,840
5163.9000000101205,840
5181.5000000101845,840
5194.00000001023,840
5209.400000010286,840
5231.000000010365,840
5242.400000010406,840
5268.000000010499,840
5277.000000010532,840
5291.600000010585,840
5299.200000010613,840
5309.200000010649,840
5318.700000010684,840
5333.700000010738,840
5446.80000001115,840
5481.800000011277,840
5031.400000009639,864
5041.200000009674,864
5052.800000009716,864
5070.700000009781,864
5090.000000009852,864
5103.100000009899,864
5114.40000000994,864
5136.30000001002,864
5147.500000010061,864
5169.800000010142,864
5183.400000010191,864
5190.900000010219,864
5205.300000010271,864
5213.900000010302,864
5224.500000010341,864
5233.300000010373,864
5256.500000010457,864
5270.90000001051,864
5278.600000010538,864
5297.800000010608,864
5305.700000010636,864
5313.500000010665,864
5321.500000010694,864
5331.3000000107295,864
5366.900000010859,864
5385.000000010925,864
5401.000000010983,864
5414.800000011033,864
5438.50000001112,864
5027.500000009624,888
5043.5000000096825,888
5054.300000009722,888
5064.000000009757,888
5071.900000009786,888
5088.3000000098455,888
5126.600000009985,888
5164.500000010123,888
5174.000000010157,888
5186.400000010202,888
5196.60000001024,888
5203.900000010266,888
5212.500000010297,888
5221.50000001033,888
5230.400000010362,888
5237.600000010389,888
5247.600000010425,888
5255.400000010453,888
5263.800000010484,888
5273.500000010519,888
5284.60000001056,888
5293.00000001059,888
5305.700000010636,888
5317.500000010679,888
5326.200000010711,888
5351.300000010802,888
5372.200000010878,888
5384.700000010924,888
5402.5000000109885,888
5415.7000000110365,888
5426.600000011076,888
5450.900000011165,888
5474.200000011249,888
5486.200000011293,888
5047.800000009698,912
5000.500000009526,960
5018.300000009591,960
5037.20000000966,960
5050.300000009707,960
5060.600000009745,960
5070.800000009782,960
5079.100000009812,960
5085.500000009835,960
5086.400000009839,960
5091.800000009858,960
5092.900000009862,960
5099.700000009887,960
5111.000000009928,960
5122.700000009971,960
5137.100000010023,960
5144.900000010051,960
5155.40000001009,960
5164.600000010123,960
5173.700000010156,960
5202.800000010262,960
5233.300000010373,960
5259.800000010469,960
5273.500000010519,960
5294.400000010595,960
5305.700000010636,960
5314.700000010669,960
5326.400000010712,960
5337.600000010752,960
5346.000000010783,960
5355.100000010816,960
5363.000000010845,960
