timestamps,node_ids
5294.800000010597,48
5164.400000010122,144
5207.500000010279,168
5455.500000011181,216
5218.400000010319,288
5313.000000010663,432
5389.900000010943,480
5368.900000010866,552
5239.100000010394,576
5386.50000001093,576
5491.000000011311,624
5132.600000010007,672
5401.500000010985,720
5297.000000010605,744
5055.200000009725,816
5192.100000010223,816
5321.900000010695,816
5416.8000000110405,816
5016.600000009585,840
5030.500000009635,840
5041.700000009676,840
5064.200000009758,840
5076.200000009801,840
5084.10000000983,840
5098.500000009883,840
5149.500000010068,840
5199.700000010251,840
5226.90000001035,840
5235.400000010381,840
5255.700000010455,840
5270.0000000105065,840
5280.000000010543,840
5291.600000010585,840
5300.100000010616,840
5307.000000010641,840
5318.1000000106815,840
5330.700000010727,840
5339.60000001076,840
5410.400000011017,840
5421.400000011057,840
5446.700000011149,840
5460.6000000112,840
5473.400000011246,840
5487.100000011296,840
5020.9000000096,864
5032.600000009643,864
5044.100000009685,864
5144.200000010049,864
5173.000000010154,864
5184.900000010197,864
5193.400000010228,864
5205.800000010273,864
5221.50000001033,864
5229.70000001036,864
5242.500000010406,864
5270.700000010509,864
5276.50000001053,864
5286.700000010567,864
5295.6000000106,864
5302.500000010625,864
5311.400000010657,864
5318.1000000106815,864
5330.300000010726,864
5351.000000010801,864
5368.4000000108645,864
5403.700000010993,864
5023.300000009609,888
5035.400000009653,888
5045.000000009688,888
5053.200000009718,888
5060.600000009745,888
5071.400000009784,888
5078.50000000981,888
5092.40000000986,888
5116.600000009948,888
5126.300000009984,888
5135.800000010018,888
5147.900000010062,888
5158.3000000101,888
5165.600000010127,888
5172.10000001015,888
5182.6000000101885,888
5192.400000010224,888
5202.20000001026,888
5211.100000010292,888
5221.200000010329,888
5231.500000010366,888
5239.300000010395,888
5250.800000010437,888
5259.0000000104665,888
5267.500000010497,888
5283.100000010554,888
5291.500000010585,888
5306.70000001064,888
5318.000000010681,888
5329.600000010723,888
5339.80000001076,888
5369.80000001087,888
5382.200000010915,888
5402.400000010988,888
5417.700000011044,888
5426.500000011076,888
5445.800000011146,888
5455.700000011182,888
5480.700000011273,888
5487.200000011297,888
5497.200000011333,888
5049.000000009703,912
5024.300000009613,960
5082.400000009824,960
5130.300000009998,960
5173.000000010154,960
5217.100000010314,960
5235.10000001038,960
5245.600000010418,960
5270.700000010509,960
5279.20000001054,960
5288.000000010572,960
5308.000000010645,960
5372.100000010878,960
5424.000000011067,960
5453.300000011173,960
5468.500000011229,960
5479.80000001127,960
5489.9000000113065,960
5051.600000009712,984
5120.100000009961,984
5173.500000010155,984
5183.500000010192,984
5262.000000010477,984
5275.900000010528,984
5287.200000010569,984
5420.800000011055,984
5459.300000011195,984
5472.700000011244,984
5814.700000012488,0
5597.600000011698,312
5590.5000000116725,384
5712.0000000121145,576
5987.200000013116,576
5808.5000000124655,624
5951.000000012984,648
5809.500000012469,720
5703.400000012083,792
5515.100000011398,816
5569.200000011595,816
5614.60000001176,816
5503.600000011356,840
5555.800000011546,840
5581.900000011641,840
5616.500000011767,840
5650.20000001189,840
5695.200000012053,840
5719.200000012141,840
5734.200000012195,840
5789.8000000123975,840
5866.200000012675,840
5881.000000012729,840
5887.500000012753,840
5897.000000012788,840
5906.500000012822,840
5918.200000012865,840
5936.800000012932,840
5988.8000000131215,840
5520.400000011417,864
5543.800000011503,864
5555.6000000115455,864
5563.400000011574,864
5580.700000011637,864
5601.100000011711,864
5634.700000011833,864
5664.700000011942,864
5731.8000000121865,864
5756.0000000122745,864
5788.000000012391,864
5799.000000012431,864
5814.0000000124855,864
5830.000000012544,864
5840.400000012582,864
5851.500000012622,864
5859.10000001265,864
5865.600000012673,864
5873.0000000127,864
5891.400000012767,864
5902.200000012806,864
5915.400000012854,864
5926.800000012896,864
5936.10000001293,864
5947.800000012972,864
5965.800000013038,864
5972.900000013064,864
5981.300000013094,864
5991.500000013131,864
5509.7000000113785,888
5518.200000011409,888
5536.800000011477,888
5634.900000011834,888
5644.100000011867,888
5747.800000012245,888
5756.500000012276,888
5765.200000012308,888
5815.700000012492,888
5848.600000012611,888
5858.300000012647,888
5867.000000012678,888
5873.0000000127,888
5880.100000012726,888
5888.400000012756,888
5901.700000012805,888
5911.50000001284,888
5918.700000012866,888
5926.600000012895,888
5936.20000001293,888
5944.800000012961,888
5953.400000012993,888
5991.10000001313,888
5555.6000000115455,960
5564.800000011579,960
5638.800000011848,960
5689.700000012033,960
5710.000000012107,960
5809.200000012468,960
5822.300000012516,960
5867.200000012679,960
5876.300000012712,960
5888.400000012756,960
5898.000000012791,960
5909.300000012832,960
5969.500000013051,960
5524.200000011431,984
5537.300000011479,984
5602.200000011715,984
5636.400000011839,984
5842.200000012588,984
5863.300000012665,984
5875.100000012708,984
5887.600000012753,984
5929.600000012906,984
5943.100000012955,984
5953.000000012991,984
6024.900000013253,120
6302.900000014264,192
6060.200000013381,240
6262.500000014117,264
6444.300000014779,288
6134.20000001365,360
6024.400000013251,528
6209.200000013923,576
6091.100000013494,672
6209.0000000139225,672
6000.700000013165,744
6247.000000014061,744
6064.600000013397,792
6110.900000013566,792
6004.90000001318,816
6029.5000000132695,816
6055.400000013364,816
6186.40000001384,816
6327.800000014355,816
6023.900000013249,840
6037.9000000133,840
6059.500000013379,840
6198.100000013883,840
6238.000000014028,840
6290.000000014217,840
6361.300000014477,840
6002.300000013171,864
6015.100000013217,864
6026.600000013259,864
6033.9000000132855,864
6053.4000000133565,864
6062.100000013388,864
6091.000000013493,864
6128.900000013631,864
6139.60000001367,864
6212.600000013936,864
6222.200000013971,864
6239.600000014034,864
6248.700000014067,864
6266.900000014133,864
6284.700000014198,864
6294.800000014235,864
6313.100000014301,864
6325.300000014346,864
6339.200000014396,864
6361.700000014478,864
6375.600000014529,864
6384.500000014561,864
6401.500000014623,864
6413.400000014666,864
6441.8000000147695,864
6450.2000000148,864
6458.700000014831,864
6468.300000014866,864
6477.8000000149,864
6489.200000014942,864
6023.800000013249,888
6054.900000013362,888
6071.0000000134205,888
6078.200000013447,888
6087.100000013479,888
6093.700000013503,888
6102.200000013534,888
6109.700000013561,888
6131.700000013641,888
6138.700000013667,888
6146.900000013697,888
6165.800000013765,888
6174.300000013796,888
6187.0000000138425,888
6195.500000013873,888
6208.700000013921,888
6227.700000013991,888
6235.500000014019,888
6249.800000014071,888
6262.700000014118,888
6269.800000014144,888
6279.200000014178,888
6287.100000014207,888
6296.800000014242,888
6311.100000014294,888
6328.200000014356,888
6361.600000014478,888
6376.00000001453,888
6387.00000001457,888
6398.900000014613,888
6407.700000014645,888
6416.300000014677,888
6435.000000014745,888
6442.800000014773,888
6460.200000014836,888
6486.100000014931,888
6327.700000014354,936
6428.000000014719,936
6463.100000014847,936
6069.100000013414,960
6101.800000013533,960
6156.600000013732,960
6166.200000013767,960
6180.300000013818,960
6211.00000001393,960
6239.600000014034,960
6295.500000014237,960
6382.100000014552,960
6445.1000000147815,960
6462.200000014844,960
6033.9000000132855,984
6069.600000013415,984
