PNa,PNc,PV,SOM,CR
3.4067865350817903,1.9366197183098592,0.06720430107526881,0.22624434389140272,0.08413180649684507
1.7169122617277275,0.9976525821596247,0.17641129032258068,0.30165912518853694,0.0
1.324861430309586,1.232394366197183,0.2772177419354838,0.1508295625942686,0.0
0.9057726105177775,1.056338028169014,0.126008064516129,1.2066365007541466,0.0
0.135189941868325,0.9389671361502349,0.06720430107526881,0.2262443438914025,0.0
0.08111396512099506,0.9389671361502349,0.025201612903225836,0.8295625942684773,0.0
0.0946329593078275,0.4107981220657277,0.01680107526881719,0.5279034690799401,0.0
0.013518994186832488,0.3521126760563377,0.016801075268817214,0.15082956259426833,0.0
0.0,0.2347417840375585,0.0,0.0754147812971343,0.0
0.013518994186832488,0.2347417840375589,0.008400537634408595,0.15082956259426833,0.04440289787333488
